statDate,productId,productName,productIcon,stableProductIcon,firstSeen,type,platformName,detailUrl,fetchedAt
2026-05-24,1368828,你要消消除吗,https://adxvideo.dataeye.com/5089/b4fb7d5251268d0a079d0d7cf565d75c.png?auth_key=1780280657-0-0-10861fe3c67210c82bbd8b57742859db,https://adxvideo.dataeye.com/5089/b4fb7d5251268d0a079d0d7cf565d75c.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368828,2026-05-25T02:24:04.431Z
2026-05-24,1368880,一枪就搞定,https://adxvideo.dataeye.com/1155/7a84f31eacaebaf165964f805e1c6317.png?auth_key=1780280657-0-0-fc0f9c80b6f2224f5a6c3434a06e29a6,https://adxvideo.dataeye.com/1155/7a84f31eacaebaf165964f805e1c6317.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368880,2026-05-25T02:24:04.431Z
2026-05-24,1368918,疾速酷飞赛车,https://adxvideo.dataeye.com/2046/206391c4f64a8bd7ec9ecf8c3c143470.png?auth_key=1780280657-0-0-4487ea211cca3c283b88822e2d512bfe,https://adxvideo.dataeye.com/2046/206391c4f64a8bd7ec9ecf8c3c143470.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368918,2026-05-25T02:24:04.431Z
2026-05-24,1368802,公主化妆日记,https://adxvideo.dataeye.com/1200/fb82da9f03d10266b6437b7bfdea1f9d.png?auth_key=1780280657-0-0-fca4550f13a1ab5c40c99385ef52c1ef,https://adxvideo.dataeye.com/1200/fb82da9f03d10266b6437b7bfdea1f9d.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368802,2026-05-25T02:24:04.431Z
2026-05-24,1368892,最强大脑游戏库,https://adxvideo.dataeye.com/7701/266e465a4078a62549bd873e1583357b.png?auth_key=1780280657-0-0-4926055a63525e83187aff2bea4b3646,https://adxvideo.dataeye.com/7701/266e465a4078a62549bd873e1583357b.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368892,2026-05-25T02:24:04.431Z
2026-05-24,1368912,火锅消除乐,https://adxvideo.dataeye.com/8376/cebabd348b2f67797227df6b86b5a219.png?auth_key=1780280657-0-0-31efe05af2359aa11ca70223dd4edd4e,https://adxvideo.dataeye.com/8376/cebabd348b2f67797227df6b86b5a219.png,,2,微信小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368912,2026-05-25T02:24:04.431Z
2026-05-24,1368887,肥啾瘦身日记,https://adxvideo.dataeye.com/350/dcabf3d89ff9c9c869dc52a42e873b0d.png?auth_key=1780280657-0-0-c26948865c3d8b3a9ebb32858e6b23f1,https://adxvideo.dataeye.com/350/dcabf3d89ff9c9c869dc52a42e873b0d.png,,1,iOS,https://adxray.dataeye.com/index/home#/Product/Detail/1368887,2026-05-25T02:24:04.431Z
2026-05-24,1368944,天使射箭,https://adxvideo.dataeye.com/4081/0ebd39bedab263e3aa284b7552ae5bdb.png?auth_key=1780280657-0-0-4357946d6b9ba8d3237ef5b4da76f69d,https://adxvideo.dataeye.com/4081/0ebd39bedab263e3aa284b7552ae5bdb.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368944,2026-05-25T02:24:04.431Z
2026-05-24,1368798,上帝模拟器,https://adxvideo.dataeye.com/3898/95d9055047f8437ca363614e4b54d2a9.png?auth_key=1780280657-0-0-0e1242d571991d89568a3efeb781e82b,https://adxvideo.dataeye.com/3898/95d9055047f8437ca363614e4b54d2a9.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368798,2026-05-25T02:24:04.431Z
2026-05-24,1368883,闯关点点消,https://adxvideo.dataeye.com/8093/405b97bc52233d1a86e1739980cad4e4.png?auth_key=1780280657-0-0-f2d8ab19d6ec718808847bf838e905e1,https://adxvideo.dataeye.com/8093/405b97bc52233d1a86e1739980cad4e4.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368883,2026-05-25T02:24:04.431Z
2026-05-24,1368843,怪物射手,https://adxvideo.dataeye.com/162/ce963630bc76cc25bdadf69d808a6d28.png?auth_key=1780280657-0-0-eac65e8608fbab658fe4c170f2f4840d,https://adxvideo.dataeye.com/162/ce963630bc76cc25bdadf69d808a6d28.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368843,2026-05-25T02:24:04.431Z
2026-05-24,1368847,梦想合成家园,https://adxvideo.dataeye.com/5983/9e03f03df987b80ee9f2b2034fa1d7af.png?auth_key=1780280657-0-0-c3bff8d5a2a539b8a603bafb6b7b0610,https://adxvideo.dataeye.com/5983/9e03f03df987b80ee9f2b2034fa1d7af.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368847,2026-05-25T02:24:04.431Z
2026-05-24,1368803,模拟巨人大脚破坏,https://adxvideo.dataeye.com/2498/ac31f1171d16befa2d9492f90bad9469.png?auth_key=1780280657-0-0-e6cae7b2749e9c1a35db601eb8bf4c4a,https://adxvideo.dataeye.com/2498/ac31f1171d16befa2d9492f90bad9469.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368803,2026-05-25T02:24:04.431Z
2026-05-24,1368824,螺丝排序,https://adxvideo.dataeye.com/3106/4c1e2b94e4436a687430268462d2f82f.png?auth_key=1780280657-0-0-27b325a512a4a262fbb01c86e9f5badd,https://adxvideo.dataeye.com/3106/4c1e2b94e4436a687430268462d2f82f.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368824,2026-05-25T02:24:04.431Z
2026-05-24,1368834,装满它,https://adxvideo.dataeye.com/5376/e385b665edbe4f73d0616ee4bf72e646.png?auth_key=1780280657-0-0-ff86ebd2618b500c9a6426ca1bfba740,https://adxvideo.dataeye.com/5376/e385b665edbe4f73d0616ee4bf72e646.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368834,2026-05-25T02:24:04.431Z
2026-05-24,1368848,精准击球,https://adxvideo.dataeye.com/4981/b506474c066d186414da70d7ab0fe5be.png?auth_key=1780280657-0-0-719615e0f8f54ea24d2a530d3340ece2,https://adxvideo.dataeye.com/4981/b506474c066d186414da70d7ab0fe5be.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368848,2026-05-25T02:24:04.431Z
2026-05-24,1368896,鑫新突击队游戏软件,https://adxvideo.dataeye.com/1412/bc23ce06e2bb9b00470ff647d0a66a81.png?auth_key=1780280657-0-0-95fa8e5f8ff18b2759bcdc9b029e34e5,https://adxvideo.dataeye.com/1412/bc23ce06e2bb9b00470ff647d0a66a81.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368896,2026-05-25T02:24:04.431Z
2026-05-24,1368874,疯狂消狗,https://adxvideo.dataeye.com/7779/02ec9e5e2a0bf8497f39f64c620cff6a.png?auth_key=1780280657-0-0-e149505ed8fe6b01ff07e2d87d231672,https://adxvideo.dataeye.com/7779/02ec9e5e2a0bf8497f39f64c620cff6a.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368874,2026-05-25T02:24:04.431Z
2026-05-24,1368905,脑洞哒哒哒,https://adxvideo.dataeye.com/4466/21d2e490a8c8f76995503444c74328cb.png?auth_key=1780280657-0-0-1cfb890476076a311bdcba22238370c1,https://adxvideo.dataeye.com/4466/21d2e490a8c8f76995503444c74328cb.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368905,2026-05-25T02:24:04.431Z
2026-05-24,1368894,淘个大宝贝,https://adxvideo.dataeye.com/4084/d35c206db9ca1e89109005b31a6e92ac.png?auth_key=1780280657-0-0-0f12e70714d6f412217445d35e64b76b,https://adxvideo.dataeye.com/4084/d35c206db9ca1e89109005b31a6e92ac.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368894,2026-05-25T02:24:04.431Z
2026-05-24,1368927,马桶怪跑酷乱斗,https://adxvideo.dataeye.com/8506/b0c2d200914fba5a121a8a760b4fc0cd.png?auth_key=1780280657-0-0-3bd311334b965a10d3dfabbf7dfc5d84,https://adxvideo.dataeye.com/8506/b0c2d200914fba5a121a8a760b4fc0cd.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368927,2026-05-25T02:24:04.431Z
2026-05-24,1368943,机智游戏园,https://adxvideo.dataeye.com/3569/b9d706445da65b5c9d181159e77cea0e.png?auth_key=1780280657-0-0-03da01e81f5ace079123a83b2acc3aec,https://adxvideo.dataeye.com/3569/b9d706445da65b5c9d181159e77cea0e.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368943,2026-05-25T02:24:04.431Z
2026-05-24,1368870,超级智力竞技,https://adxvideo.dataeye.com/5166/d1326bc6d2420a9397f7cb4646afa7ae.png?auth_key=1780280657-0-0-5c0d55d8d29ec042b0b3758cd77a143b,https://adxvideo.dataeye.com/5166/d1326bc6d2420a9397f7cb4646afa7ae.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368870,2026-05-25T02:24:04.431Z
2026-05-24,1368897,抓人加个班,https://adxvideo.dataeye.com/2710/63e685062944154140698aa6b219bc99.png?auth_key=1780280657-0-0-6ba601a6f46c569d3f218b624dca29a6,https://adxvideo.dataeye.com/2710/63e685062944154140698aa6b219bc99.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368897,2026-05-25T02:24:04.431Z
2026-05-24,1368819,逃了个鬼,https://adxvideo.dataeye.com/6664/f9d5b59c58bfcbe1b843ce74118a7a69.png?auth_key=1780280657-0-0-f756467691094d12ce517a769bbf37ac,https://adxvideo.dataeye.com/6664/f9d5b59c58bfcbe1b843ce74118a7a69.png,,2,微信小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368819,2026-05-25T02:24:04.431Z
2026-05-24,1368846,遇见你的花,https://adxvideo.dataeye.com/1875/c648d76672220c161a494ecc6aa5058c.png?auth_key=1780280657-0-0-1774e6f7761d14e37ee5521f35b70843,https://adxvideo.dataeye.com/1875/c648d76672220c161a494ecc6aa5058c.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368846,2026-05-25T02:24:04.431Z
2026-05-24,1368820,顶尖消除大师,https://adxvideo.dataeye.com/1080/f65d8c81a243c15b70a9001d6d378d96.png?auth_key=1780280657-0-0-6aedf2ad6a8c377a6302f8fc1c340f44,https://adxvideo.dataeye.com/1080/f65d8c81a243c15b70a9001d6d378d96.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368820,2026-05-25T02:24:04.431Z
2026-05-24,1368895,王国冲冲冲,https://adxvideo.dataeye.com/2017/3e6d6d464aef71ec8b9e8d07c2214827.png?auth_key=1780280657-0-0-6287e41d916e2188d24e370724bc7164,https://adxvideo.dataeye.com/2017/3e6d6d464aef71ec8b9e8d07c2214827.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368895,2026-05-25T02:24:04.431Z
2026-05-24,1368814,雾隐荒城,https://adxvideo.dataeye.com/5084/28c06a91e3188fd544b82dbd6025fe92.png?auth_key=1780280657-0-0-985bc3476be20db3e9cab93572a026e8,https://adxvideo.dataeye.com/5084/28c06a91e3188fd544b82dbd6025fe92.png,,1,iOS,https://adxray.dataeye.com/index/home#/Product/Detail/1368814,2026-05-25T02:24:04.431Z
2026-05-24,1368859,宠物对战,https://adxvideo.dataeye.com/758/8a34c92544207ec835c3006dbac1987b.png?auth_key=1780280657-0-0-9402fd4b2ae0c5167cde15d129d2987c,https://adxvideo.dataeye.com/758/8a34c92544207ec835c3006dbac1987b.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368859,2026-05-25T02:24:04.431Z
2026-05-24,1368822,升级我的枪,https://adxvideo.dataeye.com/2763/61c0f30bbda5006be4cd1034bc9de3e2.png?auth_key=1780280657-0-0-5f190348c51e882e81f6fd5b898924ae,https://adxvideo.dataeye.com/2763/61c0f30bbda5006be4cd1034bc9de3e2.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368822,2026-05-25T02:24:04.431Z
2026-05-24,1368797,出了个摊,https://adxvideo.dataeye.com/7906/0e6c4f1d98d85e26e1070bd5a6fe41ca.png?auth_key=1780280657-0-0-8a9644f16a1852879762a96828401ddb,https://adxvideo.dataeye.com/7906/0e6c4f1d98d85e26e1070bd5a6fe41ca.png,,2,微信小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368797,2026-05-25T02:24:04.431Z
2026-05-24,1368832,汤姆跑酷乐园,https://adxvideo.dataeye.com/1755/9f9fe078bc72b12107481a26d04db684.jpeg?auth_key=1780280657-0-0-e5fe97c415f02cb33c54b70beea83e8a,https://adxvideo.dataeye.com/1755/9f9fe078bc72b12107481a26d04db684.jpeg,,2,微信小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368832,2026-05-25T02:24:04.431Z
2026-05-24,1368835,天天来一关,https://adxvideo.dataeye.com/5499/403e2d8a3e4dd5327f5b13fe23ad10b1.png?auth_key=1780280657-0-0-3ed47fc112efdaf104aae66fb7c7d49d,https://adxvideo.dataeye.com/5499/403e2d8a3e4dd5327f5b13fe23ad10b1.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368835,2026-05-25T02:24:04.431Z
2026-05-24,1368796,益智过难关,https://adxvideo.dataeye.com/5985/f9471bd3fef1898a84ad597dae111867.png?auth_key=1780280657-0-0-e26cc6c2a6bf12e94bc9b2f4d9fe160e,https://adxvideo.dataeye.com/5985/f9471bd3fef1898a84ad597dae111867.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368796,2026-05-25T02:24:04.431Z
2026-05-24,1368810,挑战最难关,https://adxvideo.dataeye.com/3948/730196459e34dd000e34aaff4b9a67c7.png?auth_key=1780280657-0-0-a1729a2dd41e6130e5ec5386ca4389ee,https://adxvideo.dataeye.com/3948/730196459e34dd000e34aaff4b9a67c7.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368810,2026-05-25T02:24:04.431Z
2026-05-24,1368809,挑战不能停,https://adxvideo.dataeye.com/2464/4bb5f8039a4b87488a9c0264f34cc945.png?auth_key=1780280657-0-0-dd305397a7d10a467c48e9e9a0e111e4,https://adxvideo.dataeye.com/2464/4bb5f8039a4b87488a9c0264f34cc945.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368809,2026-05-25T02:24:04.431Z
2026-05-24,1366853,遗迹远征,https://adxvideo.dataeye.com/1630/c2999eb2f04f5fdb3d36da8f4d26767b.png?auth_key=1780280657-0-0-333d1c8075eb37a44d3ec999fd605dbc,https://adxvideo.dataeye.com/1630/c2999eb2f04f5fdb3d36da8f4d26767b.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1366853,2026-05-25T02:24:04.431Z
2026-05-24,1368827,完美一笔,https://adxvideo.dataeye.com/5981/823e8269a711d871a51cabfb0bde2111.png?auth_key=1780280657-0-0-66acb8ffcd1cf32cf947224953a94d2c,https://adxvideo.dataeye.com/5981/823e8269a711d871a51cabfb0bde2111.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368827,2026-05-25T02:24:04.431Z
2026-05-24,1368913,动物乐园拼拼看,https://adxvideo.dataeye.com/8745/5aabbd181a6c84936d9fc58dc1caef63.png?auth_key=1780280657-0-0-db7205ce69c2c36831f2d1535889242a,https://adxvideo.dataeye.com/8745/5aabbd181a6c84936d9fc58dc1caef63.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368913,2026-05-25T02:24:04.431Z
2026-05-24,1368863,米依小镇世界,https://adxvideo.dataeye.com/4172/63266e4e61c2301afd10d9cf70c020a1.png?auth_key=1780280657-0-0-6b07490f175575a5ffe617ff48320ece,https://adxvideo.dataeye.com/4172/63266e4e61c2301afd10d9cf70c020a1.png,,7,抖音小游戏,https://adxray.dataeye.com/index/home#/Product/Detail/1368863,2026-05-25T02:24:04.431Z